S	I	R	e	d	dI	f	t
76.5349	14.7225	327.459	0.00921177	0.00837434	0.000294451	0.30614	5.736
76.5423	14.7122	327.461	0.00921174	0.00837431	0.000294245	0.306169	5.738
76.5498	14.7022	327.463	0.00921172	0.00837429	0.000294045	0.306199	5.74
76.5572	14.6925	327.464	0.00921171	0.00837428	0.00029385	0.306229	5.742
76.5646	14.6831	327.466	0.0092117	0.00837427	0.000293662	0.306259	5.744
76.572	14.6739	327.467	0.00921169	0.00837427	0.000293478	0.306288	5.746
76.5794	14.665	327.469	0.0092117	0.00837427	0.0002933	0.306318	5.748
76.5868	14.6564	327.471	0.00921171	0.00837428	0.000293128	0.306347	5.75
76.5941	14.6481	327.472	0.00921172	0.00837429	0.000292961	0.306377	5.752
76.6015	14.64	327.474	0.00921174	0.00837431	0.0002928	0.306406	5.754
76.6088	14.6322	327.476	0.00921177	0.00837433	0.000292644	0.306435	5.756
76.6161	14.6247	327.477	0.0092118	0.00837436	0.000292494	0.306464	5.758
76.6234	14.6175	327.479	0.00921184	0.0083744	0.000292349	0.306493	5.76
76.6306	14.6105	327.481	0.00921188	0.00837444	0.00029221	0.306523	5.762
76.6379	14.6038	327.482	0.00921193	0.00837448	0.000292076	0.306551	5.764
76.6451	14.5974	327.484	0.00921199	0.00837453	0.000291948	0.30658	5.766
76.6523	14.5913	327.486	0.00921205	0.00837459	0.000291825	0.306609	5.768
76.6595	14.5854	327.488	0.00921212	0.00837465	0.000291708	0.306638	5.77
76.6666	14.5798	327.489	0.00921219	0.00837472	0.000291596	0.306666	5.772
76.6738	14.5744	327.491	0.00921227	0.00837479	0.000291489	0.306695	5.774
76.6809	14.5694	327.493	0.00921235	0.00837487	0.000291388	0.306723	5.776
76.688	14.5646	327.495	0.00921244	0.00837495	0.000291292	0.306752	5.778
76.695	14.5601	327.497	0.00921254	0.00837504	0.000291201	0.30678	5.78
76.7021	14.5558	327.499	0.00921264	0.00837513	0.000291116	0.306808	5.782
76.7091	14.5518	327.5	0.00921275	0.00837523	0.000291036	0.306837	5.784
76.7161	14.5481	327.502	0.00921287	0.00837533	0.000290962	0.306865	5.786
76.7231	14.5446	327.504	0.00921299	0.00837544	0.000290892	0.306892	5.788
76.7301	14.5414	327.506	0.00921311	0.00837555	0.000290828	0.30692	5.79
76.737	14.5385	327.508	0.00921324	0.00837567	0.000290769	0.306948	5.792
76.7439	14.5358	327.51	0.00921338	0.0083758	0.000290716	0.306976	5.794
76.7508	14.5334	327.512	0.00921352	0.00837593	0.000290668	0.307003	5.796
76.7577	14.5312	327.514	0.00921367	0.00837606	0.000290624	0.307031	5.798
76.7645	14.5293	327.516	0.00921382	0.0083762	0.000290586	0.307058	5.8
76.7714	14.5277	327.518	0.00921398	0.00837635	0.000290553	0.307085	5.802
76.7782	14.5263	327.52	0.00921415	0.0083765	0.000290526	0.307113	5.804
76.7849	14.5251	327.522	0.00921432	0.00837665	0.000290503	0.30714	5.806
76.7917	14.5243	327.525	0.00921449	0.00837681	0.000290485	0.307167	5.808
76.7984	14.5236	327.527	0.00921467	0.00837698	0.000290473	0.307194	5.81
76.8051	14.5233	327.529	0.00921486	0.00837715	0.000290465	0.30722	5.812
76.8118	14.5231	327.531	0.00921505	0.00837732	0.000290463	0.307247	5.814
76.8184	14.5233	327.533	0.00921525	0.0083775	0.000290465	0.307274	5.816
76.825	14.5236	327.536	0.00921545	0.00837769	0.000290473	0.3073	5.818
76.8316	14.5242	327.538	0.00921566	0.00837787	0.000290485	0.307327	5.82
76.8382	14.5251	327.54	0.00921588	0.00837807	0.000290502	0.307353	5.822
76.8447	14.5262	327.542	0.0092161	0.00837827	0.000290524	0.307379	5.824
76.8513	14.5275	327.545	0.00921632	0.00837847	0.000290551	0.307405	5.826
76.8577	14.5291	327.547	0.00921655	0.00837868	0.000290583	0.307431	5.828
76.8642	14.5309	327.55	0.00921678	0.0083789	0.000290619	0.307457	5.83
76.8706	14.533	327.552	0.00921702	0.00837911	0.00029066	0.307483	5.832
76.877	14.5353	327.554	0.00921727	0.00837934	0.000290706	0.307508	5.834
76.8834	14.5378	327.557	0.00921752	0.00837956	0.000290757	0.307534	5.836
76.8898	14.5406	327.559	0.00921778	0.0083798	0.000290812	0.307559	5.838
76.8961	14.5436	327.562	0.00921804	0.00838003	0.000290872	0.307584	5.84
76.9024	14.5468	327.565	0.0092183	0.00838028	0.000290936	0.30761	5.842
76.9086	14.5502	327.567	0.00921857	0.00838052	0.000291005	0.307635	5.844
76.9149	14.5539	327.57	0.00921885	0.00838077	0.000291078	0.30766	5.846
76.9211	14.5578	327.572	0.00921913	0.00838103	0.000291156	0.307684	5.848
76.9273	14.5619	327.575	0.00921942	0.00838129	0.000291239	0.307709	5.85
76.9334	14.5663	327.578	0.00921971	0.00838155	0.000291326	0.307734	5.852
76.9395	14.5708	327.581	0.00922	0.00838182	0.000291417	0.307758	5.854
76.9456	14.5756	327.583	0.0092203	0.00838209	0.000291512	0.307783	5.856
76.9517	14.5806	327.586	0.00922061	0.00838237	0.000291612	0.307807	5.858
76.9577	14.5858	327.589	0.00922092	0.00838265	0.000291716	0.307831	5.86
76.9637	14.5912	327.592	0.00922123	0.00838294	0.000291825	0.307855	5.862
76.9697	14.5969	327.595	0.00922155	0.00838323	0.000291937	0.307879	5.864
76.9756	14.6027	327.598	0.00922187	0.00838352	0.000292054	0.307903	5.866
76.9816	14.6087	327.601	0.0092222	0.00838382	0.000292174	0.307926	5.868
76.9874	14.615	327.604	0.00922254	0.00838412	0.000292299	0.30795	5.87
76.9933	14.6214	327.607	0.00922287	0.00838443	0.000292428	0.307973	5.872
76.9991	14.628	327.61	0.00922321	0.00838474	0.000292561	0.307996	5.874
77.0049	14.6349	327.613	0.00922356	0.00838506	0.000292697	0.30802	5.876
77.0107	14.6419	327.616	0.00922391	0.00838537	0.000292838	0.308043	5.878
77.0164	14.6491	327.619	0.00922427	0.0083857	0.000292983	0.308066	5.88
77.0221	14.6565	327.623	0.00922463	0.00838602	0.000293131	0.308088	5.882
77.0277	14.6641	327.626	0.00922499	0.00838635	0.000293283	0.308111	5.884
77.0334	14.6719	327.629	0.00922536	0.00838669	0.000293439	0.308134	5.886
77.039	14.6799	327.632	0.00922573	0.00838702	0.000293598	0.308156	5.888
77.0446	14.6881	327.636	0.0092261	0.00838737	0.000293761	0.308178	5.89
77.0501	14.6964	327.639	0.00922648	0.00838771	0.000293928	0.3082	5.892
77.0556	14.7049	327.642	0.00922687	0.00838806	0.000294098	0.308222	5.894
77.0611	14.7136	327.646	0.00922725	0.00838841	0.000294272	0.308244	5.896
77.0665	14.7224	327.649	0.00922764	0.00838877	0.000294449	0.308266	5.898
77.072	14.7315	327.653	0.00922804	0.00838913	0.000294629	0.308288	5.9
77.0773	14.7407	327.657	0.00922844	0.00838949	0.000294813	0.308309	5.902
77.0827	14.75	327.66	0.00922884	0.00838986	0.000295	0.308331	5.904
77.088	14.7595	327.664	0.00922925	0.00839023	0.00029519	0.308352	5.906
77.0933	14.7692	327.667	0.00922966	0.0083906	0.000295384	0.308373	5.908
77.0986	14.779	327.671	0.00923007	0.00839097	0.000295581	0.308394	5.91
77.1038	14.789	327.675	0.00923049	0.00839135	0.00029578	0.308415	5.912
77.109	14.7992	327.679	0.00923091	0.00839174	0.000295983	0.308436	5.914
77.1141	14.8094	327.682	0.00923133	0.00839212	0.000296189	0.308457	5.916
77.1193	14.8199	327.686	0.00923176	0.00839251	0.000296398	0.308477	5.918
77.1244	14.8305	327.69	0.00923219	0.0083929	0.000296609	0.308497	5.92
77.1294	14.8412	327.694	0.00923262	0.00839329	0.000296823	0.308518	5.922
77.1344	14.852	327.698	0.00923306	0.00839369	0.000297041	0.308538	5.924
77.1394	14.863	327.702	0.0092335	0.00839409	0.00029726	0.308558	5.926
77.1444	14.8741	327.706	0.00923394	0.00839449	0.000297483	0.308578	5.928
77.1494	14.8854	327.71	0.00923439	0.0083949	0.000297708	0.308597	5.93
77.1543	14.8968	327.714	0.00923484	0.00839531	0.000297936	0.308617	5.932
77.1591	14.9083	327.719	0.00923529	0.00839572	0.000298166	0.308636	5.934
77.164	14.9199	327.723	0.00923574	0.00839613	0.000298398	0.308656	5.936
77.1688	14.9316	327.727	0.0092362	0.00839655	0.000298633	0.308675	5.938
77.1735	14.9435	327.731	0.00923666	0.00839696	0.00029887	0.308694	5.94
77.1783	14.9555	327.736	0.00923712	0.00839739	0.000299109	0.308713	5.942
77.183	14.9675	327.74	0.00923759	0.00839781	0.000299351	0.308732	5.944
77.1877	14.9797	327.744	0.00923806	0.00839823	0.000299595	0.308751	5.946
77.1923	14.992	327.749	0.00923853	0.00839866	0.00029984	0.308769	5.948
77.1969	15.0044	327.753	0.009239	0.00839909	0.000300088	0.308788	5.95
77.2015	15.0169	327.758	0.00923947	0.00839952	0.000300338	0.308806	5.952
77.2061	15.0295	327.762	0.00923995	0.00839995	0.000300589	0.308824	5.954
77.2106	15.0421	327.767	0.00924043	0.00840039	0.000300842	0.308842	5.956
77.2151	15.0549	327.771	0.00924091	0.00840083	0.000301097	0.30886	5.958
77.2195	15.0677	327.776	0.00924139	0.00840127	0.000301354	0.308878	5.96
77.2239	15.0806	327.781	0.00924188	0.00840171	0.000301613	0.308896	5.962
77.2283	15.0936	327.785	0.00924236	0.00840215	0.000301872	0.308913	5.964
77.2327	15.1067	327.79	0.00924285	0.00840259	0.000302134	0.308931	5.966
77.237	15.1198	327.795	0.00924334	0.00840304	0.000302397	0.308948	5.968
77.2413	15.133	327.8	0.00924383	0.00840349	0.000302661	0.308965	5.97
77.2456	15.1463	327.805	0.00924433	0.00840393	0.000302926	0.308982	5.972
77.2498	15.1596	327.81	0.00924482	0.00840438	0.000303193	0.308999	5.974
77.254	15.173	327.815	0.00924532	0.00840484	0.000303461	0.309016	5.976
77.2582	15.1865	327.82	0.00924582	0.00840529	0.00030373	0.309033	5.978
77.2623	15.2	327.825	0.00924632	0.00840574	0.000304	0.309049	5.98
77.2664	15.2135	327.83	0.00924682	0.0084062	0.000304271	0.309066	5.982
77.2705	15.2271	327.835	0.00924732	0.00840665	0.000304542	0.309082	5.984
77.2746	15.2407	327.84	0.00924782	0.00840711	0.000304815	0.309098	5.986
77.2786	15.2544	327.845	0.00924832	0.00840757	0.000305088	0.309114	5.988
77.2826	15.2681	327.851	0.00924883	0.00840803	0.000305362	0.30913	5.99
77.2865	15.2818	327.856	0.00924933	0.00840848	0.000305637	0.309146	5.992
77.2904	15.2956	327.861	0.00924984	0.00840894	0.000305912	0.309162	5.994
77.2943	15.3094	327.867	0.00925035	0.0084094	0.000306188	0.309177	5.996
77.2982	15.3232	327.872	0.00925085	0.00840987	0.000306463	0.309193	5.998
77.302	15.337	327.877	0.00925136	0.00841033	0.00030674	0.309208	6
77.3058	15.3508	327.883	0.00925187	0.00841079	0.000307016	0.309223	6.002
77.3096	15.3647	327.888	0.00925238	0.00841125	0.000307293	0.309239	6.004
77.3134	15.3785	327.894	0.00925289	0.00841171	0.00030757	0.309253	6.006
77.3171	15.3923	327.899	0.00925339	0.00841218	0.000307847	0.309268	6.008
77.3208	15.4062	327.905	0.0092539	0.00841264	0.000308124	0.309283	6.01
77.3244	15.42	327.911	0.00925441	0.0084131	0.0003084	0.309298	6.012
77.3281	15.4338	327.916	0.00925492	0.00841357	0.000308677	0.309312	6.014
77.3317	15.4477	327.922	0.00925543	0.00841403	0.000308953	0.309327	6.016
77.3353	15.4615	327.928	0.00925594	0.00841449	0.000309229	0.309341	6.018
77.3388	15.4752	327.934	0.00925645	0.00841495	0.000309505	0.309355	6.02
77.3423	15.489	327.939	0.00925696	0.00841542	0.00030978	0.309369	6.022
77.3458	15.5027	327.945	0.00925746	0.00841588	0.000310054	0.309383	6.024
77.3493	15.5164	327.951	0.00925797	0.00841634	0.000310328	0.309397	6.026
77.3527	15.5301	327.957	0.00925848	0.0084168	0.000310602	0.309411	6.028
77.3561	15.5437	327.963	0.00925898	0.00841726	0.000310874	0.309424	6.03
77.3595	15.5573	327.969	0.00925949	0.00841772	0.000311146	0.309438	6.032
77.3629	15.5708	327.975	0.00925999	0.00841818	0.000311416	0.309451	6.034
77.3662	15.5843	327.981	0.0092605	0.00841863	0.000311686	0.309465	6.036
77.3695	15.5977	327.987	0.009261	0.00841909	0.000311955	0.309478	6.038
77.3728	15.6111	327.993	0.0092615	0.00841955	0.000312222	0.309491	6.04
77.376	15.6244	328	0.009262	0.00842	0.000312488	0.309504	6.042
77.3792	15.6377	328.006	0.0092625	0.00842046	0.000312753	0.309517	6.044
77.3824	15.6509	328.012	0.009263	0.00842091	0.000313017	0.30953	6.046
77.3856	15.664	328.018	0.0092635	0.00842136	0.000313279	0.309542	6.048
77.3888	15.677	328.025	0.00926399	0.00842181	0.00031354	0.309555	6.05
77.3919	15.69	328.031	0.00926448	0.00842226	0.000313799	0.309568	6.052
77.395	15.7028	328.037	0.00926497	0.0084227	0.000314057	0.30958	6.054
77.3981	15.7156	328.044	0.00926546	0.00842315	0.000314312	0.309592	6.056
77.4011	15.7283	328.05	0.00926595	0.00842359	0.000314566	0.309605	6.058
77.4042	15.7409	328.057	0.00926644	0.00842404	0.000314818	0.309617	6.06
77.4072	15.7534	328.063	0.00926692	0.00842448	0.000315069	0.309629	6.062
77.4102	15.7658	328.07	0.0092674	0.00842491	0.000315317	0.309641	6.064
77.4131	15.7781	328.076	0.00926788	0.00842535	0.000315563	0.309652	6.066
77.416	15.7903	328.083	0.00926836	0.00842578	0.000315807	0.309664	6.068
77.419	15.8024	328.089	0.00926884	0.00842622	0.000316048	0.309676	6.07
77.4219	15.8144	328.096	0.00926931	0.00842665	0.000316288	0.309687	6.072
77.4247	15.8262	328.103	0.00926978	0.00842707	0.000316524	0.309699	6.074
77.4276	15.8379	328.109	0.00927025	0.0084275	0.000316759	0.30971	6.076
77.4304	15.8495	328.116	0.00927071	0.00842792	0.000316991	0.309722	6.078
77.4332	15.861	328.123	0.00927118	0.00842834	0.00031722	0.309733	6.08
77.436	15.8723	328.13	0.00927164	0.00842876	0.000317447	0.309744	6.082
77.4388	15.8835	328.137	0.00927209	0.00842918	0.000317671	0.309755	6.084
77.4415	15.8946	328.143	0.00927255	0.00842959	0.000317892	0.309766	6.086
77.4443	15.9055	328.15	0.009273	0.00843	0.00031811	0.309777	6.088
77.447	15.9163	328.157	0.00927345	0.00843041	0.000318326	0.309788	6.09
77.4497	15.9269	328.164	0.00927389	0.00843081	0.000318538	0.309799	6.092
77.4523	15.9374	328.171	0.00927433	0.00843121	0.000318747	0.309809	6.094
77.455	15.9477	328.178	0.00927477	0.00843161	0.000318953	0.30982	6.096
77.4576	15.9578	328.185	0.00927521	0.00843201	0.000319156	0.30983	6.098
77.4602	15.9678	328.192	0.00927564	0.0084324	0.000319356	0.309841	6.1
77.4628	15.9776	328.199	0.00927607	0.00843279	0.000319552	0.309851	6.102
77.4654	15.9872	328.206	0.00927649	0.00843317	0.000319745	0.309862	6.104
77.468	15.9967	328.213	0.00927691	0.00843355	0.000319934	0.309872	6.106
77.4705	16.006	328.22	0.00927733	0.00843393	0.00032012	0.309882	6.108
77.4731	16.0151	328.227	0.00927774	0.00843431	0.000320302	0.309892	6.11
77.4756	16.024	328.234	0.00927815	0.00843468	0.000320481	0.309902	6.112
77.4781	16.0328	328.242	0.00927855	0.00843505	0.000320655	0.309912	6.114
77.4806	16.0413	328.249	0.00927895	0.00843541	0.000320826	0.309922	6.116
77.4831	16.0497	328.256	0.00927935	0.00843577	0.000320993	0.309932	6.118
77.4855	16.0578	328.263	0.00927974	0.00843613	0.000321157	0.309942	6.12
77.488	16.0658	328.27	0.00928013	0.00843648	0.000321316	0.309952	6.122
77.4904	16.0736	328.278	0.00928052	0.00843683	0.000321471	0.309962	6.124
77.4928	16.0811	328.285	0.00928089	0.00843718	0.000321622	0.309971	6.126
77.4952	16.0885	328.292	0.00928127	0.00843752	0.000321769	0.309981	6.128
77.4976	16.0956	328.3	0.00928164	0.00843785	0.000321912	0.30999	6.13
77.5	16.1025	328.307	0.00928201	0.00843819	0.00032205	0.31	6.132
77.5024	16.1092	328.314	0.00928237	0.00843852	0.000322184	0.310009	6.134
77.5047	16.1157	328.322	0.00928272	0.00843884	0.000322314	0.310019	6.136
77.5071	16.122	328.329	0.00928307	0.00843916	0.000322439	0.310028	6.138
77.5094	16.128	328.336	0.00928342	0.00843947	0.00032256	0.310038	6.14
77.5117	16.1338	328.344	0.00928376	0.00843978	0.000322676	0.310047	6.142
77.5141	16.1394	328.351	0.0092841	0.00844009	0.000322788	0.310056	6.144
77.5164	16.1447	328.359	0.00928443	0.00844039	0.000322895	0.310065	6.146
77.5187	16.1498	328.366	0.00928476	0.00844069	0.000322997	0.310075	6.148
77.521	16.1547	328.373	0.00928508	0.00844098	0.000323094	0.310084	6.15
77.5232	16.1594	328.381	0.0092854	0.00844127	0.000323187	0.310093	6.152
77.5255	16.1638	328.388	0.00928571	0.00844155	0.000323275	0.310102	6.154
77.5278	16.1679	328.396	0.00928601	0.00844183	0.000323358	0.310111	6.156
77.53	16.1718	328.403	0.00928631	0.0084421	0.000323436	0.31012	6.158
77.5323	16.1755	328.411	0.00928661	0.00844237	0.000323509	0.310129	6.16
77.5345	16.1789	328.418	0.0092869	0.00844263	0.000323577	0.310138	6.162
77.5368	16.182	328.426	0.00928718	0.00844289	0.00032364	0.310147	6.164
77.539	16.1849	328.433	0.00928746	0.00844314	0.000323698	0.310156	6.166
77.5412	16.1875	328.441	0.00928773	0.00844339	0.000323751	0.310165	6.168
77.5435	16.1899	328.448	0.009288	0.00844364	0.000323798	0.310174	6.17
77.5457	16.192	328.456	0.00928826	0.00844387	0.00032384	0.310183	6.172
77.5479	16.1939	328.463	0.00928852	0.0084441	0.000323877	0.310192	6.174
77.5501	16.1955	328.471	0.00928876	0.00844433	0.000323909	0.3102	6.176
77.5523	16.1968	328.479	0.00928901	0.00844455	0.000323935	0.310209	6.178
77.5545	16.1978	328.486	0.00928925	0.00844477	0.000323956	0.310218	6.18
77.5567	16.1986	328.494	0.00928948	0.00844498	0.000323972	0.310227	6.182
77.5589	16.1991	328.501	0.0092897	0.00844519	0.000323982	0.310236	6.184
77.5611	16.1993	328.509	0.00928992	0.00844539	0.000323987	0.310245	6.186
77.5633	16.1993	328.516	0.00929014	0.00844558	0.000323986	0.310253	6.188
77.5655	16.199	328.524	0.00929035	0.00844577	0.00032398	0.310262	6.19
77.5677	16.1984	328.531	0.00929055	0.00844595	0.000323968	0.310271	6.192
77.5699	16.1975	328.539	0.00929074	0.00844613	0.00032395	0.31028	6.194
77.5721	16.1964	328.547	0.00929093	0.0084463	0.000323927	0.310289	6.196
77.5743	16.1949	328.554	0.00929112	0.00844647	0.000323898	0.310297	6.198
77.5765	16.1932	328.562	0.00929129	0.00844663	0.000323864	0.310306	6.2
77.5787	16.1912	328.569	0.00929146	0.00844678	0.000323824	0.310315	6.202
77.5809	16.1889	328.577	0.00929163	0.00844693	0.000323778	0.310324	6.204
77.5831	16.1863	328.584	0.00929179	0.00844708	0.000323727	0.310333	6.206
77.5853	16.1835	328.592	0.00929194	0.00844722	0.000323669	0.310341	6.208
77.5875	16.1803	328.6	0.00929208	0.00844735	0.000323607	0.31035	6.21
77.5898	16.1769	328.607	0.00929222	0.00844747	0.000323538	0.310359	6.212
77.592	16.1732	328.615	0.00929235	0.00844759	0.000323463	0.310368	6.214
77.5942	16.1691	328.622	0.00929248	0.00844771	0.000323383	0.310377	6.216
77.5964	16.1648	328.63	0.0092926	0.00844782	0.000323297	0.310386	6.218
77.5986	16.1602	328.637	0.00929271	0.00844792	0.000323205	0.310395	6.22
77.6009	16.1554	328.645	0.00929282	0.00844802	0.000323107	0.310404	6.222
77.6031	16.1502	328.652	0.00929292	0.00844811	0.000323004	0.310412	6.224
77.6054	16.1447	328.66	0.00929301	0.00844819	0.000322894	0.310421	6.226
77.6076	16.1389	328.667	0.0092931	0.00844827	0.000322779	0.31043	6.228
77.6099	16.1329	328.675	0.00929318	0.00844835	0.000322658	0.31044	6.23
77.6121	16.1265	328.682	0.00929326	0.00844841	0.000322531	0.310449	6.232
77.6144	16.1199	328.689	0.00929332	0.00844848	0.000322398	0.310458	6.234
77.6167	16.113	328.697	0.00929338	0.00844853	0.000322259	0.310467	6.236
77.619	16.1057	328.704	0.00929344	0.00844858	0.000322115	0.310476	6.238
77.6213	16.0982	328.712	0.00929349	0.00844862	0.000321964	0.310485	6.24
77.6236	16.0904	328.719	0.00929353	0.00844866	0.000321808	0.310494	6.242
77.6259	16.0823	328.726	0.00929356	0.00844869	0.000321646	0.310504	6.244
77.6282	16.0739	328.734	0.00929359	0.00844872	0.000321478	0.310513	6.246
77.6306	16.0652	328.741	0.00929361	0.00844874	0.000321304	0.310522	6.248
77.6329	16.0562	328.748	0.00929363	0.00844875	0.000321125	0.310532	6.25
77.6353	16.047	328.756	0.00929364	0.00844876	0.000320939	0.310541	6.252
77.6376	16.0374	328.763	0.00929364	0.00844876	0.000320748	0.310551	6.254
77.64	16.0276	328.77	0.00929364	0.00844876	0.000320551	0.31056	6.256
77.6424	16.0174	328.778	0.00929362	0.00844875	0.000320348	0.31057	6.258
77.6448	16.007	328.785	0.00929361	0.00844873	0.00032014	0.310579	6.26
77.6472	15.9963	328.792	0.00929358	0.00844871	0.000319926	0.310589	6.262
77.6497	15.9853	328.799	0.00929355	0.00844868	0.000319706	0.310599	6.264
77.6521	15.974	328.806	0.00929352	0.00844865	0.00031948	0.310608	6.266
77.6546	15.9624	328.814	0.00929347	0.00844861	0.000319248	0.310618	6.268
77.657	15.9506	328.821	0.00929342	0.00844857	0.000319011	0.310628	6.27
77.6595	15.9384	328.828	0.00929337	0.00844852	0.000318768	0.310638	6.272
77.662	15.926	328.835	0.00929331	0.00844846	0.00031852	0.310648	6.274
77.6645	15.9133	328.842	0.00929324	0.0084484	0.000318266	0.310658	6.276
77.667	15.9003	328.849	0.00929316	0.00844833	0.000318006	0.310668	6.278
77.6696	15.8871	328.856	0.00929308	0.00844826	0.000317741	0.310678	6.28
77.6721	15.8735	328.863	0.00929299	0.00844818	0.000317471	0.310688	6.282
77.6747	15.8597	328.87	0.0092929	0.00844809	0.000317194	0.310699	6.284
77.6773	15.8456	328.877	0.0092928	0.008448	0.000316913	0.310709	6.286
77.6799	15.8313	328.884	0.0092927	0.00844791	0.000316626	0.31072	6.288
77.6825	15.8167	328.891	0.00929258	0.0084478	0.000316333	0.31073	6.29
77.6851	15.8018	328.898	0.00929247	0.0084477	0.000316035	0.310741	6.292
77.6878	15.7866	328.905	0.00929234	0.00844758	0.000315732	0.310751	6.294
77.6905	15.7712	328.912	0.00929221	0.00844746	0.000315424	0.310762	6.296
77.6932	15.7555	328.918	0.00929207	0.00844734	0.00031511	0.310773	6.298
77.6959	15.7395	328.925	0.00929193	0.00844721	0.000314791	0.310783	6.3
77.6986	15.7233	328.932	0.00929178	0.00844708	0.000314466	0.310794	6.302
