S	I	R	e	d	dI	f	t
590	0	0	2	2	0	0	2.83437
590	0	0	1	1	0	0	2.835
590	0	0	0	0	0	0	2.83562
591	0	0	1	0	0	0	2.83625
591	0	0	1	1	0	0	2.83687
592	0	0	1	0	0	0	2.8375
591	0	0	0	1	0	0	2.83812
592	0	0	1	0	0	0	2.83875
591	0	0	0	1	0	0	2.83937
590	0	0	0	1	0	0	2.84
590	0	0	0	0	0	0	2.84062
591	0	0	1	0	0	0	2.84125
590	0	0	1	2	0	0	2.84187
589	0	0	0	1	0	0	2.8425
591	0	0	2	0	0	0	2.84312
591	0	0	1	1	0	0	2.84375
591	0	0	0	0	0	0	2.84437
591	0	0	0	0	0	0	2.845
590	0	0	1	2	0	0	2.84562
593	0	0	3	0	0	0	2.84625
593	0	0	0	0	0	0	2.84687
593	0	0	0	0	0	0	2.8475
592	0	0	0	1	0	0	2.84812
593	0	0	1	0	0	0	2.84875
593	0	0	0	0	0	0	2.84937
592	0	0	0	1	0	0	2.85
592	0	0	0	0	0	0	2.85062
590	0	0	0	2	0	0	2.85125
589	0	0	1	2	0	0	2.85187
590	0	0	1	0	0	0	2.8525
590	0	0	1	1	0	0	2.85312
589	0	0	0	1	0	0	2.85375
588	0	0	0	1	0	0	2.85437
588	0	0	0	0	0	0	2.855
588	0	0	1	1	0	0	2.85562
587	0	0	0	1	0	0	2.85625
587	0	0	0	0	0	0	2.85687
587	0	0	0	0	0	0	2.8575
589	0	0	2	0	0	0	2.85812
589	0	0	0	0	0	0	2.85875
589	0	0	0	0	0	0	2.85937
589	0	0	1	1	0	0	2.86
589	0	0	1	1	0	0	2.86062
588	0	0	0	1	0	0	2.86125
589	0	0	1	0	0	0	2.86187
587	0	0	0	2	0	0	2.8625
588	0	0	1	0	0	0	2.86312
588	0	0	0	0	0	0	2.86375
590	0	0	2	0	0	0	2.86437
590	0	0	1	1	0	0	2.865
591	0	0	3	2	0	0	2.86562
591	0	0	0	0	0	0	2.86625
591	0	0	2	2	0	0	2.86687
591	0	0	0	0	0	0	2.8675
591	0	0	0	0	0	0	2.86812
591	0	0	1	1	0	0	2.86875
589	0	0	0	2	0	0	2.86937
590	0	0	1	0	0	0	2.87
591	0	0	2	1	0	0	2.87062
590	0	0	1	2	0	0	2.87125
590	0	0	0	0	0	0	2.87187
589	0	0	0	1	0	0	2.8725
589	0	0	0	0	0	0	2.87312
586	0	0	0	3	0	0	2.87375
586	0	0	0	0	0	0	2.87437
585	0	0	0	1	0	0	2.875
584	0	0	0	1	0	0	2.87562
585	0	0	1	0	0	0	2.87625
583	0	0	0	2	0	0	2.87687
583	0	0	1	1	0	0	2.8775
583	0	0	0	0	0	0	2.87812
584	0	0	1	0	0	0	2.87875
584	0	0	1	1	0	0	2.87937
584	0	0	1	1	0	0	2.88
584	0	0	0	0	0	0	2.88062
582	0	0	0	2	0	0	2.88125
583	0	0	1	0	0	0	2.88187
584	0	0	1	0	0	0	2.8825
585	0	0	1	0	0	0	2.88312
585	0	0	0	0	0	0	2.88375
585	0	0	1	1	0	0	2.88437
586	0	0	1	0	0	0	2.885
585	0	0	0	1	0	0	2.88562
585	0	0	0	0	0	0	2.88625
586	0	0	1	0	0	0	2.88687
586	0	0	0	0	0	0	2.8875
588	0	0	2	0	0	0	2.88812
588	0	0	0	0	0	0	2.88875
588	0	0	0	0	0	0	2.88937
586	0	0	0	2	0	0	2.89
586	0	0	0	0	0	0	2.89062
586	0	0	0	0	0	0	2.89125
587	0	0	1	0	0	0	2.89187
587	0	0	0	0	0	0	2.8925
587	0	0	1	1	0	0	2.89312
587	0	0	1	1	0	0	2.89375
584	0	0	0	3	0	0	2.89437
583	0	0	0	1	0	0	2.895
583	0	0	1	1	0	0	2.89562
583	0	0	0	0	0	0	2.89625
583	0	0	0	0	0	0	2.89687
583	0	0	0	0	0	0	2.8975
583	0	0	0	0	0	0	2.89812
584	0	0	1	0	0	0	2.89875
581	0	0	0	3	0	0	2.89937
581	0	0	0	0	0	0	2.9
581	0	0	0	0	0	0	2.90062
580	0	0	0	1	0	0	2.90125
579	0	0	0	1	0	0	2.90187
579	0	0	0	0	0	0	2.9025
579	0	0	1	1	0	0	2.90312
580	0	0	1	0	0	0	2.90375
581	0	0	1	0	0	0	2.90437
580	0	0	0	1	0	0	2.905
578	0	0	0	2	0	0	2.90562
578	0	0	0	0	0	0	2.90625
578	0	0	2	2	0	0	2.90687
578	0	0	0	0	0	0	2.9075
579	0	0	1	0	0	0	2.90812
579	0	0	0	0	0	0	2.90875
580	0	0	1	0	0	0	2.90937
578	0	0	0	2	0	0	2.91
578	0	0	1	1	0	0	2.91062
578	0	0	0	0	0	0	2.91125
577	0	0	1	2	0	0	2.91187
578	0	0	1	0	0	0	2.9125
578	0	0	0	0	0	0	2.91312
578	0	0	0	0	0	0	2.91375
578	0	0	0	0	0	0	2.91437
577	0	0	0	1	0	0	2.915
578	0	0	1	0	0	0	2.91562
579	0	0	1	0	0	0	2.91625
580	0	0	1	0	0	0	2.91687
580	0	0	0	0	0	0	2.9175
580	0	0	0	0	0	0	2.91812
580	0	0	0	0	0	0	2.91875
581	0	0	2	1	0	0	2.91937
580	0	0	0	1	0	0	2.92
580	0	0	0	0	0	0	2.92062
579	0	0	0	1	0	0	2.92125
576	0	0	0	3	0	0	2.92187
577	0	0	1	0	0	0	2.9225
577	0	0	0	0	0	0	2.92312
577	0	0	0	0	0	0	2.92375
577	0	0	0	0	0	0	2.92437
578	0	0	1	0	0	0	2.925
580	0	0	2	0	0	0	2.92562
580	0	0	1	1	0	0	2.92625
579	0	0	0	1	0	0	2.92687
578	0	0	0	1	0	0	2.9275
577	0	0	0	1	0	0	2.92812
575	0	0	0	2	0	0	2.92875
575	0	0	0	0	0	0	2.92937
576	0	0	1	0	0	0	2.93
574	0	0	0	2	0	0	2.93062
574	0	0	0	0	0	0	2.93125
574	0	0	0	0	0	0	2.93187
574	0	0	0	0	0	0	2.9325
575	0	0	1	0	0	0	2.93312
576	0	0	2	1	0	0	2.93375
578	0	0	3	1	0	0	2.93437
577	0	0	1	2	0	0	2.935
577	0	0	0	0	0	0	2.93562
575	0	0	1	3	0	0	2.93625
575	0	0	0	0	0	0	2.93687
574	0	0	0	1	0	0	2.9375
574	0	0	0	0	0	0	2.93812
575	0	0	2	1	0	0	2.93875
574	0	0	0	1	0	0	2.93937
574	0	0	0	0	0	0	2.94
573	0	0	1	2	0	0	2.94062
574	0	0	2	1	0	0	2.94125
573	0	0	0	1	0	0	2.94187
573	0	0	1	1	0	0	2.9425
574	0	0	1	0	0	0	2.94312
575	0	0	2	1	0	0	2.94375
571	0	0	0	4	0	0	2.94437
568	0	0	0	3	0	0	2.945
569	0	0	2	1	0	0	2.94562
569	0	0	0	0	0	0	2.94625
569	0	0	0	0	0	0	2.94687
567	0	0	0	2	0	0	2.9475
567	0	0	0	0	0	0	2.94812
567	0	0	1	1	0	0	2.94875
567	0	0	0	0	0	0	2.94937
567	0	0	0	0	0	0	2.95
565	0	0	0	2	0	0	2.95062
567	0	0	2	0	0	0	2.95125
566	0	0	1	2	0	0	2.95187
567	0	0	1	0	0	0	2.9525
565	0	0	0	2	0	0	2.95312
564	0	0	0	1	0	0	2.95375
563	0	0	0	1	0	0	2.95437
562	0	0	0	1	0	0	2.955
561	0	0	0	1	0	0	2.95562
561	0	0	0	0	0	0	2.95625
562	0	0	1	0	0	0	2.95687
563	0	0	1	0	0	0	2.9575
563	0	0	0	0	0	0	2.95812
562	0	0	0	1	0	0	2.95875
562	0	0	0	0	0	0	2.95937
562	0	0	1	1	0	0	2.96
563	0	0	1	0	0	0	2.96062
562	0	0	0	1	0	0	2.96125
560	0	0	0	2	0	0	2.96187
561	0	0	2	1	0	0	2.9625
561	0	0	0	0	0	0	2.96312
559	0	0	0	2	0	0	2.96375
559	0	0	1	1	0	0	2.96437
559	0	0	0	0	0	0	2.965
558	0	0	0	1	0	0	2.96562
559	0	0	1	0	0	0	2.96625
559	0	0	0	0	0	0	2.96687
558	0	0	1	2	0	0	2.9675
559	0	0	1	0	0	0	2.96812
560	0	0	1	0	0	0	2.96875
560	0	0	1	1	0	0	2.96937
560	0	0	0	0	0	0	2.97
560	0	0	0	0	0	0	2.97062
559	0	0	1	2	0	0	2.97125
560	0	0	1	0	0	0	2.97187
561	0	0	2	1	0	0	2.9725
560	0	0	0	1	0	0	2.97312
560	0	0	0	0	0	0	2.97375
560	0	0	0	0	0	0	2.97437
560	0	0	0	0	0	0	2.975
563	0	0	4	1	0	0	2.97562
564	0	0	1	0	0	0	2.97625
564	0	0	0	0	0	0	2.97687
564	0	0	0	0	0	0	2.9775
564	0	0	0	0	0	0	2.97812
565	0	0	1	0	0	0	2.97875
564	0	0	1	2	0	0	2.97937
563	0	0	0	1	0	0	2.98
562	0	0	0	1	0	0	2.98062
562	0	0	0	0	0	0	2.98125
562	0	0	0	0	0	0	2.98187
562	0	0	1	1	0	0	2.9825
562	0	0	1	1	0	0	2.98312
562	0	0	0	0	0	0	2.98375
562	0	0	1	1	0	0	2.98437
563	0	0	1	0	0	0	2.985
564	0	0	1	0	0	0	2.98562
563	0	0	0	1	0	0	2.98625
563	0	0	0	0	0	0	2.98687
563	0	0	0	0	0	0	2.9875
561	0	0	0	2	0	0	2.98812
561	0	0	0	0	0	0	2.98875
561	0	0	0	0	0	0	2.98937
562	0	0	1	0	0	0	2.99
562	0	0	0	0	0	0	2.99062
565	0	0	3	0	0	0	2.99125
566	0	0	1	0	0	0	2.99187
566	0	0	1	1	0	0	2.9925
567	0	0	1	0	0	0	2.99312
567	0	0	1	1	0	0	2.99375
567	0	0	0	0	0	0	2.99437
567	0	0	1	1	0	0	2.995
567	0	0	0	0	0	0	2.99562
567	0	0	0	0	0	0	2.99625
567	0	0	0	0	0	0	2.99687
568	0	0	1	0	0	0	2.9975
566	0	0	0	2	0	0	2.99812
565	0	0	0	1	0	0	2.99875
565	0	0	1	1	0	0	2.99937
569	0	0	4	0	0	0	3
570	0	0	1	0	0	0	3.00062
569	0	0	0	1	0	0	3.00125
569	0	0	0	0	0	0	3.00187
569	0	0	1	1	0	0	3.0025
571	0	0	3	1	0	0	3.00312
572	0	0	1	0	0	0	3.00375
571	0	0	1	2	0	0	3.00437
573	0	0	2	0	0	0	3.005
573	0	0	0	0	0	0	3.00562
573	0	0	0	0	0	0	3.00625
574	0	0	2	1	0	0	3.00687
573	0	0	0	1	0	0	3.0075
572	0	0	0	1	0	0	3.00812
572	0	0	0	0	0	0	3.00875
572	0	0	0	0	0	0	3.00937
572	0	0	1	1	0	0	3.01
571	0	0	0	1	0	0	3.01062
570	0	0	0	1	0	0	3.01125
569	0	0	0	1	0	0	3.01187
569	0	0	1	1	0	0	3.0125
570	0	0	1	0	0	0	3.01312
570	0	0	0	0	0	0	3.01375
571	0	0	1	0	0	0	3.01437
571	0	0	0	0	0	0	3.015
572	0	0	1	0	0	0	3.01562
573	0	0	1	0	0	0	3.01625
573	0	0	1	1	0	0	3.01687
574	0	0	1	0	0	0	3.0175
573	0	0	0	1	0	0	3.01812
573	0	0	0	0	0	0	3.01875
572	0	0	0	1	0	0	3.01937
572	0	0	1	1	0	0	3.02
572	0	0	1	1	0	0	3.02062
570	0	0	0	2	0	0	3.02125
570	0	0	0	0	0	0	3.02187
570	0	0	0	0	0	0	3.0225
569	0	0	0	1	0	0	3.02312
570	0	0	1	0	0	0	3.02375
569	0	0	0	1	0	0	3.02437
569	0	0	1	1	0	0	3.025
569	0	0	0	0	0	0	3.02562
570	0	0	1	0	0	0	3.02625
571	0	0	2	1	0	0	3.02687
572	0	0	1	0	0	0	3.0275
573	0	0	2	1	0	0	3.02812
573	0	0	0	0	0	0	3.02875
574	0	0	1	0	0	0	3.02937
574	0	0	1	1	0	0	3.03
575	0	0	1	0	0	0	3.03062
576	0	0	1	0	0	0	3.03125
573	0	0	0	3	0	0	3.03187
574	0	0	1	0	0	0	3.0325
576	0	0	2	0	0	0	3.03312
577	0	0	1	0	0	0	3.03375
577	0	0	1	1	0	0	3.03437
577	0	0	0	0	0	0	3.035
578	0	0	1	0	0	0	3.03562
578	0	0	0	0	0	0	3.03625
578	0	0	0	0	0	0	3.03687
579	0	0	2	1	0	0	3.0375
579	0	0	0	0	0	0	3.03812
579	0	0	0	0	0	0	3.03875
579	0	0	0	0	0	0	3.03937
578	0	0	1	2	0	0	3.04
580	0	0	3	1	0	0	3.04062
579	0	0	1	2	0	0	3.04125
579	0	0	0	0	0	0	3.04187
580	0	0	1	0	0	0	3.0425
578	0	0	0	2	0	0	3.04312
578	0	0	0	0	0	0	3.04375
578	0	0	1	1	0	0	3.04437
578	0	0	0	0	0	0	3.045
580	0	0	2	0	0	0	3.04562
581	0	0	1	0	0	0	3.04625
583	0	0	2	0	0	0	3.04687
583	0	0	1	1	0	0	3.0475
583	0	0	1	1	0	0	3.04812
582	0	0	0	1	0	0	3.04875
583	0	0	1	0	0	0	3.04937
583	0	0	0	0	0	0	3.05
583	0	0	0	0	0	0	3.05062
584	0	0	1	0	0	0	3.05125
585	0	0	1	0	0	0	3.05187
585	0	0	0	0	0	0	3.0525
584	0	0	0	1	0	0	3.05312
585	0	0	1	0	0	0	3.05375
585	0	0	0	0	0	0	3.05437
585	0	0	0	0	0	0	3.055
586	0	0	1	0	0	0	3.05562
587	0	0	2	1	0	0	3.05625
587	0	0	0	0	0	0	3.05687
587	0	0	0	0	0	0	3.0575
586	0	0	1	2	0	0	3.05812
587	0	0	1	0	0	0	3.05875
587	0	0	0	0	0	0	3.05937
587	0	0	0	0	0	0	3.06
587	0	0	2	2	0	0	3.06062
589	0	0	2	0	0	0	3.06125
589	0	0	0	0	0	0	3.06187
588	0	0	0	1	0	0	3.0625
588	0	0	0	0	0	0	3.06312
587	0	0	0	1	0	0	3.06375
587	0	0	0	0	0	0	3.06437
588	0	0	1	0	0	0	3.065
588	0	0	0	0	0	0	3.06562
588	0	0	1	1	0	0	3.06625
588	0	0	1	1	0	0	3.06687
590	0	0	2	0	0	0	3.0675
593	0	0	3	0	0	0	3.06812
592	0	0	0	1	0	0	3.06875
591	0	0	0	1	0	0	3.06937
591	0	0	0	0	0	0	3.07
591	0	0	0	0	0	0	3.07062
591	0	0	0	0	0	0	3.07125
592	0	0	1	0	0	0	3.07187
590	0	0	0	2	0	0	3.0725
591	0	0	1	0	0	0	3.07312
591	0	0	0	0	0	0	3.07375
591	0	0	0	0	0	0	3.07437
591	0	0	0	0	0	0	3.075
591	0	0	0	0	0	0	3.07562
592	0	0	1	0	0	0	3.07625
593	0	0	1	0	0	0	3.07687
593	0	0	0	0	0	0	3.0775
594	0	0	2	1	0	0	3.07812
595	0	0	1	0	0	0	3.07875
595	0	0	1	1	0	0	3.07937
596	0	0	1	0	0	0	3.08
597	0	0	1	0	0	0	3.08062
598	0	0	2	1	0	0	3.08125
598	0	0	0	0	0	0	3.08187
599	0	0	1	0	0	0	3.0825
600	0	0	1	0	0	0	3.08312
601	0	0	1	0	0	0	3.08375
602	0	0	1	0	0	0	3.08437
603	0	0	1	0	0	0	3.085
603	0	0	0	0	0	0	3.08562
603	0	0	1	1	0	0	3.08625
603	0	0	0	0	0	0	3.08687
602	0	0	0	1	0	0	3.0875
601	0	0	0	1	0	0	3.08812
599	0	0	0	2	0	0	3.08875
598	0	0	0	1	0	0	3.08937
599	0	0	1	0	0	0	3.09
600	0	0	2	1	0	0	3.09062
600	0	0	1	1	0	0	3.09125
601	0	0	1	0	0	0	3.09187
601	0	0	0	0	0	0	3.0925
599	0	0	0	2	0	0	3.09312
600	0	0	3	2	0	0	3.09375
600	0	0	0	0	0	0	3.09437
598	0	0	0	2	0	0	3.095
598	0	0	1	1	0	0	3.09562
599	0	0	1	0	0	0	3.09625
598	0	0	1	2	0	0	3.09687
598	0	0	0	0	0	0	3.0975
598	0	0	0	0	0	0	3.09812
599	0	0	1	0	0	0	3.09875
601	0	0	2	0	0	0	3.09937
601	0	0	0	0	0	0	3.1
601	0	0	1	1	0	0	3.10062
599	0	0	0	2	0	0	3.10125
598	0	0	0	1	0	0	3.10187
597	0	0	1	2	0	0	3.1025
597	0	0	0	0	0	0	3.10312
597	0	0	0	0	0	0	3.10375
597	0	0	1	1	0	0	3.10437
599	0	0	3	1	0	0	3.105
600	0	0	1	0	0	0	3.10562
601	0	0	1	0	0	0	3.10625
599	0	0	0	2	0	0	3.10687
600	0	0	1	0	0	0	3.1075
600	0	0	0	0	0	0	3.10812
602	0	0	2	0	0	0	3.10875
601	0	0	1	2	0	0	3.10937
600	0	0	0	1	0	0	3.11
599	0	0	1	2	0	0	3.11062
599	0	0	1	1	0	0	3.11125
598	0	0	0	1	0	0	3.11187
599	0	0	2	1	0	0	3.1125
600	0	0	1	0	0	0	3.11312
600	0	0	0	0	0	0	3.11375
601	0	0	1	0	0	0	3.11437
601	0	0	0	0	0	0	3.115
601	0	0	1	1	0	0	3.11562
601	0	0	0	0	0	0	3.11625
601	0	0	0	0	0	0	3.11687
602	0	0	1	0	0	0	3.1175
600	0	0	1	3	0	0	3.11812
600	0	0	0	0	0	0	3.11875
599	0	0	0	1	0	0	3.11937
598	0	0	0	1	0	0	3.12
598	0	0	0	0	0	0	3.12062
597	0	0	0	1	0	0	3.12125
597	0	0	1	1	0	0	3.12187
598	0	0	1	0	0	0	3.1225
598	0	0	0	0	0	0	3.12312
598	0	0	0	0	0	0	3.12375
598	0	0	1	1	0	0	3.12437
598	0	0	0	0	0	0	3.125
599	0	0	1	0	0	0	3.12562
598	0	0	0	1	0	0	3.12625
597	0	0	0	1	0	0	3.12687
596	0	0	0	1	0	0	3.1275
596	0	0	0	0	0	0	3.12812
596	0	0	0	0	0	0	3.12875
596	0	0	0	0	0	0	3.12937
594	0	0	0	2	0	0	3.13
594	0	0	0	0	0	0	3.13062
594	0	0	0	0	0	0	3.13125
593	0	0	0	1	0	0	3.13187
593	0	0	1	1	0	0	3.1325
593	0	0	1	1	0	0	3.13312
591	0	0	0	2	0	0	3.13375
592	0	0	1	0	0	0	3.13437
591	0	0	0	1	0	0	3.135
591	0	0	0	0	0	0	3.13562
592	0	0	1	0	0	0	3.13625
592	0	0	0	0	0	0	3.13687
592	0	0	0	0	0	0	3.1375
592	0	0	0	0	0	0	3.13812
591	0	0	0	1	0	0	3.13875
591	0	0	2	2	0	0	3.13937
590	0	0	0	1	0	0	3.14
590	0	0	0	0	0	0	3.14062
590	0	0	0	0	0	0	3.14125
590	0	0	0	0	0	0	3.14187
588	0	0	0	2	0	0	3.1425
587	0	0	1	2	0	0	3.14312
587	0	0	0	0	0	0	3.14375
587	0	0	0	0	0	0	3.14437
586	0	0	0	1	0	0	3.145
585	0	0	0	1	0	0	3.14562
584	0	0	0	1	0	0	3.14625
585	0	0	1	0	0	0	3.14687
586	0	0	1	0	0	0	3.1475
587	0	0	1	0	0	0	3.14812
586	0	0	0	1	0	0	3.14875
585	0	0	0	1	0	0	3.14937
585	0	0	0	0	0	0	3.15
585	0	0	0	0	0	0	3.15062
585	0	0	0	0	0	0	3.15125
584	0	0	0	1	0	0	3.15187
581	0	0	0	3	0	0	3.1525
582	0	0	1	0	0	0	3.15312
581	0	0	0	1	0	0	3.15375
583	0	0	2	0	0	0	3.15437
583	0	0	1	1	0	0	3.155
583	0	0	1	1	0	0	3.15562
585	0	0	2	0	0	0	3.15625
584	0	0	0	1	0	0	3.15687
585	0	0	2	1	0	0	3.1575
583	0	0	0	2	0	0	3.15812
583	0	0	0	0	0	0	3.15875
583	0	0	0	0	0	0	3.15937
582	0	0	0	1	0	0	3.16
584	0	0	3	1	0	0	3.16062
583	0	0	0	1	0	0	3.16125
584	0	0	1	0	0	0	3.16187
584	0	0	0	0	0	0	3.1625
585	0	0	2	1	0	0	3.16312
586	0	0	1	0	0	0	3.16375
587	0	0	1	0	0	0	3.16437
588	0	0	1	0	0	0	3.165
588	0	0	0	0	0	0	3.16562
588	0	0	0	0	0	0	3.16625
587	0	0	0	1	0	0	3.16687
588	0	0	1	0	0	0	3.1675
588	0	0	0	0	0	0	3.16812
588	0	0	0	0	0	0	3.16875
588	0	0	1	1	0	0	3.16937
588	0	0	0	0	0	0	3.17
587	0	0	0	1	0	0	3.17062
587	0	0	1	1	0	0	3.17125
588	0	0	1	0	0	0	3.17187
587	0	0	0	1	0	0	3.1725
586	0	0	0	1	0	0	3.17312
586	0	0	0	0	0	0	3.17375
586	0	0	0	0	0	0	3.17437
586	0	0	1	1	0	0	3.175
588	0	0	2	0	0	0	3.17562
587	0	0	0	1	0	0	3.17625
591	0	0	4	0	0	0	3.17687
591	0	0	2	2	0	0	3.1775
591	0	0	0	0	0	0	3.17812
591	0	0	0	0	0	0	3.17875
589	0	0	0	2	0	0	3.17937
589	0	0	2	2	0	0	3.18
591	0	0	2	0	0	0	3.18062
591	0	0	0	0	0	0	3.18125
591	0	0	0	0	0	0	3.18187
591	0	0	1	1	0	0	3.1825
590	0	0	1	2	0	0	3.18312
591	0	0	1	0	0	0	3.18375
592	0	0	1	0	0	0	3.18437
592	0	0	2	2	0	0	3.185
594	0	0	3	1	0	0	3.18562
594	0	0	0	0	0	0	3.18625
593	0	0	0	1	0	0	3.18687
594	0	0	1	0	0	0	3.1875
593	0	0	0	1	0	0	3.18812
595	0	0	2	0	0	0	3.18875
592	0	0	0	3	0	0	3.18937
591	0	0	0	1	0	0	3.19
593	0	0	2	0	0	0	3.19062
594	0	0	3	2	0	0	3.19125
594	0	0	1	1	0	0	3.19187
593	0	0	0	1	0	0	3.1925
594	0	0	1	0	0	0	3.19312
596	0	0	2	0	0	0	3.19375
596	0	0	2	2	0	0	3.19437
596	0	0	0	0	0	0	3.195
596	0	0	0	0	0	0	3.19562
597	0	0	1	0	0	0	3.19625
598	0	0	1	0	0	0	3.19687
597	0	0	1	2	0	0	3.1975
597	0	0	0	0	0	0	3.19812
597	0	0	0	0	0	0	3.19875
597	0	0	0	0	0	0	3.19937
596	0	0	0	1	0	0	3.2
596	0	0	0	0	0	0	3.20062
595	0	0	0	1	0	0	3.20125
596	0	0	1	0	0	0	3.20187
595	0	0	0	1	0	0	3.2025
595	0	0	0	0	0	0	3.20312
594	0	0	0	1	0	0	3.20375
595	0	0	1	0	0	0	3.20437
593	0	0	0	2	0	0	3.205
593	0	0	0	0	0	0	3.20562
592	0	0	0	1	0	0	3.20625
593	0	0	1	0	0	0	3.20687
593	0	0	0	0	0	0	3.2075
594	0	0	1	0	0	0	3.20812
594	0	0	0	0	0	0	3.20875
593	0	0	0	1	0	0	3.20937
593	0	0	0	0	0	0	3.21
594	0	0	2	1	0	0	3.21062
593	0	0	0	1	0	0	3.21125
593	0	0	1	1	0	0	3.21187
593	0	0	0	0	0	0	3.2125
593	0	0	0	0	0	0	3.21312
595	0	0	2	0	0	0	3.21375
595	0	0	0	0	0	0	3.21437
593	0	0	1	3	0	0	3.215
594	0	0	1	0	0	0	3.21562
596	0	0	2	0	0	0	3.21625
598	0	0	2	0	0	0	3.21687
599	0	0	1	0	0	0	3.2175
599	0	0	0	0	0	0	3.21812
601	0	0	2	0	0	0	3.21875
601	0	0	1	1	0	0	3.21937
601	0	0	1	1	0	0	3.22
600	0	0	1	2	0	0	3.22062
600	0	0	1	1	0	0	3.22125
600	0	0	0	0	0	0	3.22187
600	0	0	0	0	0	0	3.2225
601	0	0	1	0	0	0	3.22312
601	0	0	0	0	0	0	3.22375
600	0	0	0	1	0	0	3.22437
601	0	0	1	0	0	0	3.225
601	0	0	1	1	0	0	3.22562
602	0	0	1	0	0	0	3.22625
602	0	0	1	1	0	0	3.22687
601	0	0	1	2	0	0	3.2275
601	0	0	0	0	0	0	3.22812
602	0	0	2	1	0	0	3.22875
602	0	0	0	0	0	0	3.22937
602	0	0	0	0	0	0	3.23
602	0	0	0	0	0	0	3.23062
600	0	0	0	2	0	0	3.23125
600	0	0	0	0	0	0	3.23187
599	0	0	0	1	0	0	3.2325
600	0	0	1	0	0	0	3.23312
599	0	0	0	1	0	0	3.23375
599	0	0	0	0	0	0	3.23437
597	0	0	0	2	0	0	3.235
597	0	0	1	1	0	0	3.23562
598	0	0	1	0	0	0	3.23625
598	0	0	0	0	0	0	3.23687
597	0	0	0	1	0	0	3.2375
597	0	0	1	1	0	0	3.23812
597	0	0	0	0	0	0	3.23875
597	0	0	0	0	0	0	3.23937
597	0	0	2	2	0	0	3.24
597	0	0	0	0	0	0	3.24062
597	0	0	0	0	0	0	3.24125
595	0	0	0	2	0	0	3.24187
596	0	0	1	0	0	0	3.2425
598	0	0	2	0	0	0	3.24312
599	0	0	2	1	0	0	3.24375
599	0	0	1	1	0	0	3.24437
599	0	0	0	0	0	0	3.245
599	0	0	0	0	0	0	3.24562
600	0	0	1	0	0	0	3.24625
601	0	0	1	0	0	0	3.24687
602	0	0	1	0	0	0	3.2475
602	0	0	0	0	0	0	3.24812
602	0	0	0	0	0	0	3.24875
603	0	0	1	0	0	0	3.24937
602	0	0	0	1	0	0	3.25
604	0	0	2	0	0	0	3.25062
604	0	0	0	0	0	0	3.25125
604	0	0	0	0	0	0	3.25187
604	0	0	2	2	0	0	3.2525
605	0	0	1	0	0	0	3.25312
605	0	0	2	2	0	0	3.25375
606	0	0	1	0	0	0	3.25437
607	0	0	1	0	0	0	3.255
608	0	0	1	0	0	0	3.25562
608	0	0	0	0	0	0	3.25625
605	0	0	1	4	0	0	3.25687
606	0	0	1	0	0	0	3.2575
606	0	0	0	0	0	0	3.25812
606	0	0	1	1	0	0	3.25875
606	0	0	0	0	0	0	3.25937
604	0	0	1	3	0	0	3.26
604	0	0	0	0	0	0	3.26062
605	0	0	1	0	0	0	3.26125
606	0	0	1	0	0	0	3.26187
607	0	0	1	0	0	0	3.2625
607	0	0	0	0	0	0	3.26312
607	0	0	1	1	0	0	3.26375
607	0	0	0	0	0	0	3.26437
609	0	0	2	0	0	0	3.265
609	0	0	0	0	0	0	3.26562
609	0	0	0	0	0	0	3.26625
611	0	0	2	0	0	0	3.26687
611	0	0	0	0	0	0	3.2675
611	0	0	0	0	0	0	3.26812
610	0	0	1	2	0	0	3.26875
611	0	0	1	0	0	0	3.26937
610	0	0	0	1	0	0	3.27
610	0	0	0	0	0	0	3.27062
609	0	0	1	2	0	0	3.27125
609	0	0	1	1	0	0	3.27187
607	0	0	0	2	0	0	3.2725
609	0	0	4	2	0	0	3.27312
611	0	0	2	0	0	0	3.27375
611	0	0	0	0	0	0	3.27437
611	0	0	0	0	0	0	3.275
611	0	0	0	0	0	0	3.27562
611	0	0	0	0	0	0	3.27625
612	0	0	2	1	0	0	3.27687
612	0	0	0	0	0	0	3.2775
613	0	0	1	0	0	0	3.27812
613	0	0	0	0	0	0	3.27875
612	0	0	0	1	0	0	3.27937
611	0	0	0	1	0	0	3.28
612	0	0	2	1	0	0	3.28062
614	0	0	3	1	0	0	3.28125
614	0	0	1	1	0	0	3.28187
614	0	0	0	0	0	0	3.2825
615	0	0	1	0	0	0	3.28312
615	0	0	0	0	0	0	3.28375
616	0	0	1	0	0	0	3.28437
617	0	0	1	0	0	0	3.285
617	0	0	0	0	0	0	3.28562
617	0	0	0	0	0	0	3.28625
618	0	0	1	0	0	0	3.28687
619	0	0	1	0	0	0	3.2875
619	0	0	0	0	0	0	3.28812
619	0	0	1	1	0	0	3.28875
621	0	0	2	0	0	0	3.28937
622	0	0	1	0	0	0	3.29
623	0	0	1	0	0	0	3.29062
624	0	0	1	0	0	0	3.29125
624	0	0	0	0	0	0	3.29187
624	0	0	0	0	0	0	3.2925
625	0	0	1	0	0	0	3.29312
625	0	0	2	2	0	0	3.29375
626	0	0	3	2	0	0	3.29437
625	0	0	0	1	0	0	3.295
624	0	0	1	2	0	0	3.29562
626	0	0	2	0	0	0	3.29625
